ID,Title,Location,Salary,Summary
58c901bf350a45d8,Healthcare Real World Data Analyst 담당자,IQVIA 서울,,"HEOR 전반적인 업무 수행 Qualifications Claims Data 관련 분석 경력자 SAS / Python / R 등 통계 프로그래밍 언어 사용 가능자 통계학 전공자, 통계 및 Epidemiology 관련 석사..."
a4946f6098077a45,[개발]Python 백엔드 개발자(정규직),위메프 2.8 대한민국,,"3년 이상자 - Python 개발 경험 보유자 - 개발 환경 변화에 유연한 자(새로운 언어 및 새로운 시스템 적용 등) [우대사항] - 마이크로서비스 아키텍처에 대해 이해하고 있는자 - Python Django, Flask..."
7de81c247b678be8,Data analyst,네오위즈 대한민국,,"분석 방법론을 통해 가설 검정, 인사이트 도출, 예측 등의 분석 활동이 가능하신 분 / 선택 8. R 혹은 Python을 통한 데이터 분석 능력을 보유하신 분 / 선택 1. 게임 업계 데이터 분석 경험을 보유하신 분 2..."
c5f24be08e893136,[정규직] 각 부문별 신입/경력,파크시스템스 수원 영통구,,"선임급 [우대사항] - 원자현미경 사용 유경험자 - SW테스트 경력 유경험자 - 기술 개발 참여 경험자 - Python, Matlab, Origin 등 데이터 분석 관련 프로그램 사용경험 및 숙련자 - 영어회화 및 작문 가능..."
704df3640ef0277c,[GC녹십자헬스케어 가족사] 각 직무별 신입/경력사원,유비케어 서울 구로구,,"기술 등] JavaScript, Python Machine Learning... 프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>JAVA|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷..."
c267f5ca9614c38a,"데이터 분석 및 컨설팅 분야 (Python, SAS, 빅데이터-신입)",한국정보기술단 서울 서초구,,"데이터 분석 및 컨설팅 분야 ( Python, SAS, 빅데이터-신입) 모집... 대졸 이상 (석사 이상 우대) - 데이터 분석 분야 경력 3년 이상 ( Python, R, SAS 기반의 DATA Preparation, 통계, 머신러..."
04252201c3de25fb,"Python, JAVA 신입/경력 정규직, 계약직",천일정보기술 창원 의창구,"연봉 25,000,000원 - 30,000,000원",접수양식: 인크루트 이력서 기타 유의사항 입사지원서 및 제출서류에 허위사실이 있을 경우 채용이 취소될 수 있습니다. 인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>JAVA
03df008cd9bd397f,"C-ITS 등 교통산업 컨설팅, 수주 전략 기획, 제안 ( 대리-차장,...",에이스파트너스서치펌 서울,,통신·모바일·게임>빅데이터·AI(인공지능)>R|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>빅데이터|인터넷·IT·통신·모바일·게임>빅데이터·AI...
9beae60d2a0472c6,데이터 엔지니어,네오위즈 대한민국,,"운영 경험을 보유하신 분 3. AWS RDS, Redshift를 사용한 개발 경험이 있으신 분 4. Python, JAVA, Shellscript 등을 사용한 관리 및 운영 도구 개발/운영 경험이 있으신 분 5. SQL..."
bc2e60aa5e8f18bb,[빅데이터] 데이터 플랫폼 엔지니어링 담당자,한국카카오은행 성남 분당구,,"및 구축 능력이 있는 분 · Hadoop Ecosystem 운영 경력이 3년 이상인 분 · Java 외 Python, Shell Script 중 1개 이상 언어로 필요한 운영 도구 개발이 가능한 분 · 전산 또는 관련 분야..."
f4ddd9db1a10f078,센터장 및 정규직/기간제 근로자,세종테크노파크 세종특별자치시,,통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>머신러닝|인터넷·IT·통신·모바일·게임>빅데이터...
327fb60bac2a986d,기후변화감시과 무기계약 근로자,기상청 대한민국,,"임용시험령」등 관계법령에 의하여 응시자격을 정지당하지 않은 자 대기과학 관련분야로서 자료처리 및 그래픽( Python, IDL 등) 등 프로그램밍에 능숙한 자 ※ 대기과학 관련분야 : 기상학, 환경학, 지구과학, 물리학..."
c388192aa3ac0634,Staff AE,Synopsys 서울,,"enhancement of advanced technology rule decks using TCL, Python or Perl. Key Qualification The person should have minimum 12..."
e56ad55002666f4c,Process & Data Scientist,Applied Materials Inc. 대한민국,,"systems Experience... least one programming language ( Python, R, Java, etc... writing SQL queries Qualifications..."
45773a15dc174fee,"Cybersecurity Policy Specialist, Mid",Booz Allen Hamilton 경기도 평택,,Competitions — From programming competitions at our PyNights ( Python competition and learning events) to competing in CTFs...
1937ebb0ea172f08,데이터 엔지니어,리디 서울특별시,,"환경에서의 데이터 파이프라인 구축 및 운영 경험 GA, Tableau 등 외부 분석/시각화 도구에 대한 지식 Python, Java, Scala 중 하나 이상을 이용한 개발 경험 [지원 시 유의 사항] 이름, E-mail..."
dfcb86f156623e5c,보훈대상자 인재 채용,네오위즈 대한민국,,"IDS, IPS, WAF, VMS, PMS에 대한 운영 경험이 있는 분 - 각종 스크립트 언어(Perl, Python, shell script 등) 능력을 갖춘 분 <공통역량> - 원만한 대인관계 및 커뮤니케이션 능력을..."
d70098b406a8a07f,O2O서비스 커머스 데이터 분석,에이스파트너스서치펌 서울,,"등 개발 운영 전반 필요경력 - 분석, 모델링 Tool(R, SAS, Python 등) 활용 데이터 분석 - 관련 분야 3년 이상 업무 경력, 석사... 게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임..."
5e6e506c2395c21b,(병역특례 보충역 00명 ) 모니터링 / 운영 툴 개발,아이앤아이소프트 성남 분당구,"연봉 21,550,000원 - 25,000,000원",인터넷·IT·통신·모바일·게임>응용프로그래머>Android|인터넷·IT·통신·모바일·게임>응용프로그래머>iOS|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++
466ed639df372448,[판교]기술지원,NHN Service] [판교 4.4 경기도,,"Linux, Windows Server 트러블 슈팅 숙련자 - 2년 이상의 개발 경험자(PHP, Python 등) 본 채용은 상시 채용으로 면접이 수시로 진행되며, 先지원자에게 기회가 먼저 부여되므로 빠른 지원 바랍니..."
2b7bc67cebf49cc0,"빅데이터, 인공지능(AI) 외 신입/경력 정규직",thecompany 경상남도,,모바일·게임>빅데이터·AI(인공지능)>인공지능(AI)|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>머신러닝|인터넷·IT·통신·모바일·게임>빅데이터...
fb3aedda32d2843b,백엔드 엔지니어 (e-커머스),리디 서울특별시,,"대용량 트래픽 운영 경험 MSA에 대한 이해도가 있으신 분 RDBMS에 대한 깊은 이해도가 있으신 분 Python/Django 개발 경험이 있으신 분 콘텐츠 혹은 커머스 서비스 개발 경험 [지원 시 유의 사항] 이름, E..."
33da210b05e4dac7,"Design Consultant, Sr II",Synopsys 대한민국,,"DFT, MBIST, and ATPG tools. • Experience scripting... Python and Tcl. Experience with Verilog or SystemVerilog RTL..."
28e93b26721f1d6d,2020년 2분기 신입·경력 인재,엔카닷컴 서울 중구,,프론트엔드|인터넷·IT·통신·모바일·게임>웹프로그래머>JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>백엔드|인터넷·IT·통신·모바일·게임>웹디자인>UI·UX디자인...
a459013391a3d600,Solutions Architect,Cloudera 대한민국,,"tools Familiarity with scripting tools... bash shell scripts, Python... Perl, Ansible, Chef, Puppet Solid background..."
fb617eeb80ea6fa9,AI/빅데이터/클라우드 분야 (인재 Pool),LG유플러스 3.8 서울,,"Science를 위한 언어(R/ Python) 및 Tool(scikit-learn/Tensorflow 등) 능숙자 . Deep Learning Model 구현 경험자 . Java, Python등을 이용하여 분석을 위한 Data..."
4f3a0010e0308af1,2020년 상반기 CJ올리브네트웍스 신입사원,씨제이올리브네트웍스 서울,,JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>머신러닝|인터넷·IT·통신·모바일·게임>빅데이터...
d604fa492a01d297,[KSTEC] 2020년 신입 및 경력 (SW개발자),지식시스템 성남 분당구,,"개발 (SPSS, SAS, R, Python, Java 기반) 2. 기업용... 경력 3년 ~ 10년 [기술요구사항] 1. SPSS, SAS, R, Python, Java 등 데이터분석/AI개발 도구 사용 가능자 2. Java..."
2c0569cd1a2deab9,"백엔드, 프론트엔드 외 신입/경력 정규직, 계약직, 인턴 외",펀드블록글로벌 서울 영등포구,"연봉 40,000,000원 - 50,000,000원",백엔드|인터넷·IT·통신·모바일·게임>웹프로그래머>프론트엔드|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머>JAVA
0fa4049493edf93d,Web / Spring Framework Developer,에릭슨엘지 서울 금천구,,웹프로그래머>Servlet|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>ASP|인터넷·IT·통신... 통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임...
092d062a6faa7139,데이터 분석가,카카오 4.2 성남 판교역,,"개발 경력 만 5년 미만 데이터 분석 업무를 수행할 수 있는 하나 이상의 언어 스킬 필수 (예. SQL, Python, R 등) 데이터 기반 프로젝트 경험이 있으신 분 (예: 통계 분석 프로젝트) 어떤 일이라도 중요하게 여기..."
e7b19736572ba66e,Python 신입/경력 정규직,태그바이컴퍼니 서울 강남구,,태그바이컴퍼니(주) Python 신입/경력 정규직 채용 모집부문 및 자격요건 담당업무 자격요건 인원 [담당업무] • 인플루언서 마케팅 플랫폼 [태그바... 소될 수 있습니다. 인터넷·IT·통신·모바일·게임>웹프로그래머> Python
9eec269c03d07179,항공기상청 기간제 근로자(연구원),기상청 대한민국,,"대기과학 관련학과 석사학위 이상 ․우대요건 - 통계분석분야 유경험자 - 그래픽 프로그램(matlab, python 등), 서버운영(리눅스), 프로그램 언어(포트란,C등),통계프로그램 (SSPA, R) 등 유경험자 우대..."
7409a90e80b11855,시스템개발팀 경력사원,한화큐셀 서울 중구,,"Learning/Deep learning 개발경험 보유자 - Python (C/C++) 언어 개발 능력 보유자 - PyToch, Keras... 능력 보유자 - C/C++/ Python 언어 개발 능력 보유자 - IPC에..."
433ceb4487baf3dc,"Cyber Risk Management Analyst, Mid",Booz Allen Hamilton 경기도 평택,,Competitions — From programming competitions at our PyNights ( Python competition and learning events) to competing in CTFs...
856b50a536c3e74d,소프트웨어개발 신입/경력 계약직,아이앤아이소프트 성남 분당구,"연봉 35,000,000원 - 40,000,000원",인터넷·IT·통신·모바일·게임>응용프로그래머>Android|인터넷·IT·통신·모바일·게임>응용프로그래머>iOS|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++
01cdcb195429b7cf,파이썬(Python) 로보 콘텐츠 개발자,주)씽크풀 서울 영등포구,,주)씽크풀 파이썬( Python) 로보 콘텐츠 개발자 모집 모집부문 및 자격요건 담당업무 자격요건 인원 [담당업무] - 파이썬기반 주식 콘텐츠 개발... 니다. 인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python
eb45c08f4c4a43d8,Data Analyst,Axiologic Solutions 서울,,"algorithms and data manipulation capabilities using R, Python, C++, JavaScript, Go, and other known programming languages..."
df7ec5d31adfea75,Technical Artist - Developer Relations,Epic Games 서울,,"writing skills，and HLSL or shader programming experience or Python, C++ is a plus 2. Strong written and verbal communication..."
bc7a1ba8624e7173,자연어처리/텍스트분석 엔진 개발 및 서비스 개발,에이스파트너스서치펌 서울,,통신·모바일·게임>빅데이터·AI(인공지능)>R|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷·IT·통신·모바일·게임>빅데이터·AI...
b150af1fd633483c,2020년 하반기 프론트엔드 및 백엔드 소프트웨어 엔지니어,데이타이음 세종특별자치시,,"이력서 전형절차 및 제출서류 전형절차 직무/산업 직무별(직종) 웹프로그래머웹프로그래머, JSP, JAVA, Python 인공지능(AI).빅데이터빅데이터, 머신러닝, DataAnalysis, 자연어처리(NLP) 산업별(업종..."
9040dba1c8db2a5d,퀀트운용팀 (사원-대리급),신한비엔피파리바자산운용 대한민국,,지식 보유자 - 투자자산운용사 자격증 소지자 우대 - CFA/CAIA/CPA 자격증 소지자 우대 - VBA/ Python 활용한 업무 가능자 우대 - 관련 전공 및 석박사 학위/금융 관련 자격증 보유자 우대 3. 전형방법...
0b45fc1d3e005c89,연구원(기간제 근로자),기상청 대한민국,,"애니메이션) ㅇ 예보 연구 활동 지원 업무 등 ㅇ 고층관측 유경험자 ㅇ 그래픽 프로그램 (matlab, python등), 통계분석 및 프로그램 언어(SSPA, 포트란 등) 관련 경력자 ㅇ 어학(영어) 우수자 ㅇ 석사학위 소지..."
b1c8dcf6b4990bbd,2020 전문연구요원 공개 채용,넷마블 서울 구로구,,"제작 과정을 고도화하기 위한 인공지능 기술 연구 개발 자격요건 * 보충역/전직 대상자에 한해 지원 가능 - Python, Java, C++ 등 한 가지 이상의 프로그래밍 언어 프레임워크 능력 - 디자인 패턴 기반 설계 및..."
b79c2ae536063b01,[전문연구요원] 상시,네이버 서울,,"Tool Engineer ㅇ Python/C/C++ 언어 개발 용이 ㅇ... Design, Debugging Skills ㅇ스크립트 언어 개발 경험 ( Python, Bash, etc.) ㅇ Embedded Platform과..."
1937ebb0ea172f08,데이터 엔지니어,리디 서울특별시,,"환경에서의 데이터 파이프라인 구축 및 운영 경험 GA, Tableau 등 외부 분석/시각화 도구에 대한 지식 Python, Java, Scala 중 하나 이상을 이용한 개발 경험 [지원 시 유의 사항] 이름, E-mail..."
b963b6feb7684f86,2020년 제1회 공무직 근로자 연장,기상청 대한민국,,"포함 ㅇ 우대조건 - 관련분야 석사 학위 이상 소지자 - 기상기사, 전산 관련 자격증 소지자 - Python, Fortran 유경험자 국가태풍센터 (제주) 1명 ※ 대기과학 관련학과 : 기상학, 물리학, 전자..."
e5ca14de265f7fc9,Data Analyst,레이니스트 서울,,"가지신 분 Business Intelligence 시스템 및 비즈니스 리포팅 툴의 활용 능력 프로그래밍 언어( Python/R, etc)를 활용하여 데이터 분석이 가능하신 분 더 나은 데이터 기반 서비스를 만들기 위해 동료들과..."
e297a42da05b7c80,데이터베이스 엔지니어(DBA) 포털 대기업사 new,포털 대기업사 경기도,,"DB 운영/개발 경험자 - 대규모 환경의 MySQL,MongoDB, PostgreSQL 운영 경험자 - JAVA, Python 등 개발능력 4. 근무장소: 경기도 성남시 분당구 분당내곡로 117 크래프톤타워(판교역 인근)"
b150af1fd633483c,2020년 하반기 프론트엔드 및 백엔드 소프트웨어 엔지니어,데이타이음 세종특별자치시,,"이력서 전형절차 및 제출서류 전형절차 직무/산업 직무별(직종) 웹프로그래머웹프로그래머, JSP, JAVA, Python 인공지능(AI).빅데이터빅데이터, 머신러닝, DataAnalysis, 자연어처리(NLP) 산업별(업종..."
cd8ee27085e6a2ff,머신러닝/딥러닝,NHN 4.4 성남 판교역,,"PyTorch 개발 경험 - 고속 병렬 처리 관련 지식/개발 경험 - C++, Java, Python 개발 경험 [Computer Vision 연구개발] Job Description 자격요건 우대사항 - 딥러닝..."
5e6e506c2395c21b,(병역특례 보충역 00명 ) 모니터링 / 운영 툴 개발,아이앤아이소프트 성남 분당구,"연봉 21,550,000원 - 25,000,000원",인터넷·IT·통신·모바일·게임>응용프로그래머>Android|인터넷·IT·통신·모바일·게임>응용프로그래머>iOS|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++
25725b3c0e607311,Junior Quant Trader,Byzantine Partners 서울,,background is a plus Programming capability is mandatory (i.e. Python) Understanding of machine learning algorithm is a plus...
7c10dc52b2252e38,Technical Consultant Intern,Amazon Web Services Korea LLC 서울,,Programming in one or more object-oriented languages like Java/ Python/C#/Ruby/Objective C/C++ · Knowledge... primary AWS...
92bd400e3b5306ba,[Clova] Clova AI 인재,네이버 서울,,"산시스템 등 CS 핵심 전공 지식 관련한 수준 높은 이해 Git을 능숙하게 사용 백엔드 서버 구현 역량 ( Python, Golang, Java Spring, node.js 등) Mobile App 개발 Objective..."
e393fa440b668be7,Data Analyst,토스 서울 강남구,,"박사 학위 소지하신 분 혹은 경험이 풍부하신 분 Data Warehouse 구축 지식이나 경험이 있으신 분 Python, R, Spark 등 언어 및 데이터 프로세싱 프레임워크에 대한 이해도가 높은 분 필요한 데이터를 스스로..."
157c5580e101255a,(세종시) 응용프로그램개발 정규직 - 신입/경력,디엠씨소프트 대한민국,"월급 1,600,000원 - 1,800,000원","지원자격 경력 신입·경력 학력 - 성별 무관 기타 담당업무 - C#, .NET 개발 - CS, WEB 개발 - Python 개발 - 시스템 유지보수 관리 상세모집요강 접수기간/방법 지원방법 전형절차 및 제출서류 제출서류..."
bc7a1ba8624e7173,자연어처리/텍스트분석 엔진 개발 및 서비스 개발,에이스파트너스서치펌 서울,,통신·모바일·게임>빅데이터·AI(인공지능)>R|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷·IT·통신·모바일·게임>빅데이터·AI...
2b7bc67cebf49cc0,"빅데이터, 인공지능(AI) 외 신입/경력 정규직",thecompany 경상남도,,모바일·게임>빅데이터·AI(인공지능)>인공지능(AI)|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>머신러닝|인터넷·IT·통신·모바일·게임>빅데이터...
06995d4800ce38f3,Field Application Engineer (FAE) – Korea...,LUCID Vision Labs 대한민국,,debugging technique (OpenCL... Python experience is a plus). In-depth knowledge... OpenCL... Python experience is a plus...
28e93b26721f1d6d,2020년 2분기 신입·경력 인재,엔카닷컴 서울 중구,,프론트엔드|인터넷·IT·통신·모바일·게임>웹프로그래머>JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>백엔드|인터넷·IT·통신·모바일·게임>웹디자인>UI·UX디자인...
b4979096d15bccbd,글로벌 소셜카지노 Product Manager (Live Ops & Da...,네오위즈 대한민국,,능력을 보유하신 분 5. 유관 업무 경력을 3년이상 보유하신 분 1. 능숙한 통계 분석 툴(SQL/R/ Python) 사용 역량을 보유하신 분 2. 사용자 행동에 대한 정량적 데이터 분석 업무 경험을 가지고 계신 분 3...
199189698f0d215c,"Python, PHP 외 경력 정규직",드래곤에이치알 서울 강서구,,제출서류에 허위사실이 있을 경우 채용이 취소될 수 있습니다. 인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>PHP |인터넷·IT·통신·모바일·게임>웹프로그래머>백엔드|인터...
4b6541fefc98ee60,"R&D Engineer, Sr II",Synopsys 서울,,"development. • Proficiency in programming and scripting (TCL, Python, Shell). • Able to resolve wide range of technical..."
c267f5ca9614c38a,"데이터 분석 및 컨설팅 분야 (Python, SAS, 빅데이터-신입)",한국정보기술단 서울 서초구,,"데이터 분석 및 컨설팅 분야 ( Python, SAS, 빅데이터-신입) 모집... 대졸 이상 (석사 이상 우대) - 데이터 분석 분야 경력 3년 이상 ( Python, R, SAS 기반의 DATA Preparation, 통계, 머신러..."
b2c01054f550bdf2,2020 APAC Graduate Programme – Junior Fi...,BNP Paribas 3.9 서울,,industry is an advantage Technical & Behavioral Competencies Python MS Office (including Excel VBA) Bloomberg & Date guide
75f48e03c195b3dc,항공기상청 기간제 근로자(연구원),기상청 대한민국,,"대기과학 관련학과 석사학위 이상 ․우대요건 - 통계분석분야 유경험자 - 그래픽 프로그램(matlab, python 등), 서버운영(리눅스), 프로그램 언어(포트란,C등),통계프로그램 (SSPA, R) 등 유경험자 우대..."
704df3640ef0277c,[GC녹십자헬스케어 가족사] 각 직무별 신입/경력사원,유비케어 서울 구로구,,"기술 등] JavaScript, Python Machine Learning... 프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>JAVA|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷..."
eddebb8055e71f8e,"영상처리 (Unity, S/W, Logic) 개발자",엠앤앤에이치 서울 성동구,"연봉 35,000,000원 - 45,000,000원","W 개발 (PC, 임베디드) - H.266 비디오 스트리밍 S/W 개발 자격요건 - C/C++, Python, OpenCV 필수 - 학력 : 대졸 이상 (4년) - 경력 : 신입 ~ 경력 5년이하 우대사항 - OpenGL..."
663c604acbd2e1d8,검색 엔진 개발,현대엠엔소프트 서울 용산구,,용프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일...
e4952de43fa31517,[S/W] Data Scientist,현대자동차그룹 4.4 대한민국,,"이상 학위 보유자 - 클라우드 플랫폼(BigQuery, RedShift)에 대한 활용 경험 보유자 - Python, Go, Java, C++ 등 다양한 언어에 대한 개발 역량 보유자 - TensorFlow / PyTorch..."
c9c864cd9331291e,기상레이더센터 연구원 및 전문연구요원,기상청 대한민국,,"Linux, C/C++, Fortran 등] - 가시화 개발이 가능한 자 [JAVA, CGI, PERL, PYTHON 등] - 관련분야 유경험자 1명 2. 근무조건 가. 신 분 : 무기계약근로자 나. 보 수..."
df21e3bb5d773616,Python Programmer,Mofac 서울 서초구,,개발 – JAVA 프로그래밍(라이브러리 활용) – Spring 프레임 워크 개발 – Python API 프로그래밍 우대사항 – Python 개발 경험 – Open Source 라이브러리 개발경험 – Web 표준에 대한 경험...
56bcae4fcfe15488,연동개발팀 직,NHN Edu 4.4 성남 판교역,,"우대사항 - 범용 웹 크롤러 플랫폼 개발 - 운영 자동화 도구 개발 - 크롤링 관련 데이터 분석 - Python, Ruby 언어 중 1개 이상의 개발 경험 - 배치 소프트웨어 혹은 웹 개발 가능자 - 개발 경험 2..."
4f3a0010e0308af1,2020년 상반기 CJ올리브네트웍스 신입사원,씨제이올리브네트웍스 서울,,JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>머신러닝|인터넷·IT·통신·모바일·게임>빅데이터...
6e86e9573ba0a69c,"프로그래머 (WEB 프로그래밍, PHP, javascript, pytho...",씨더스 대전 중구,,교육·교사·강사·교직원>IT·문화·직업강사>프로그래밍|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>HTML·DHTML·mHTML|인터넷·IT·통신·모바일·게임>웹프로그래머...
04252201c3de25fb,"Python, JAVA 신입/경력 정규직, 계약직",천일정보기술 창원 의창구,"연봉 25,000,000원 - 30,000,000원",접수양식: 인크루트 이력서 기타 유의사항 입사지원서 및 제출서류에 허위사실이 있을 경우 채용이 취소될 수 있습니다. 인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>JAVA
0bce5c7e8c1e521d,경력직 - [피파온라인4] 테크니컬 아티스트,Electronic Arts 서울,,"Max script, Mel Script 1) - Understanding and utilizing C# or Python language - Experience creating or plug-in tools related..."
5bc622575fee61b8,Data Scientist,하이퍼커넥트 서울,,"가이드 자격요건 최소 2년 이상의 데이터 과학 및 분석 실무 경력 능숙한 SQL 구현 역량 및 실무 경험 Python 또는 R 분석 코드 구현 역량 및 실무 경험 머신러닝에 대한 기본 이해 우대사항 개인화, 최적화 등..."
2c0226e483779522,시스템 엔지니어링,NHN 4.4 성남 판교역,,"OS 스킬 보유 및 X86 서버 운영 경험 보유 - 기본적인 운영도구 개발 가능자 . Java, Python, Django - OpenStack 기반의 클라우드 설계 구축 및 운영 경험자 - 웹 서비스 또는..."
8ff424742daa3be0,연구개발직 신입/경력 정규직,더블미코리아 성남 분당구,,2년 이상 • C / C++ / Python을 통한 관련분야 개발 경험... 지능(AI)|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>머신러닝|인터...
